id,name,birth,death,publications,bio,photoFileName,hideFromList
1,Жак Шампион де Шамбоньер,~1602,1672,1670,,JacquesChampiondeChambonnieres.jpg,
2,Луи Куперен,1626,1661,,,,
103,Жан-Анри д'Англебер,1629,1691,1689,,,
104,Никола Лебег,1631,1702,"1677, 1687",,,
105,Жан-Николя Жоффруа,1633,1694,,,,
106,Жак Ардель,1643,1678,,,,
107,Гаспар Ле Ру,~1660,1707,1705,,,
108,Николя Сирэ,1663,1754,"1710, 1719",,,
109,Элизабет Жаке де ла Герр,1665,1729,"1687, 1707",,,
110,Шарль Дьюпар,1667,1740,1701,,,
111,Франсуа Куперен-Великий,1668,1733,"1713,1717,1722,1730",,,
112,Луи Маршан,1669,1732,"1699,1702",,,
113,Луи Николя Клерамбо,1676,1749,1704,,,
114,Луи-Антуан Дорнель,1680,1757,1731,,,
115,Жан-Адам Гийон,~1680,~1739,1739,,,
116,Жан-Франсуа Дандриё,1682,1738,"1705, 1724,1728,1734",,,
117,Жан-Филипп Рамо,1683,1764,"1706, 1724, 1727, 1741",,,
118,Франсуа д’Ажанкур,1684,1758,1733,,,
119,Жозеф Бодин Буамортье,1689,1755,1736,,,
120,Филипп-Франсуа Верес,~1690,~1742,1740,,,
121,Луи-Клод Дакен,1694,1772,1735,,,
122,Пьер-Клод Фуке,1694,1772,"~1750, ~1752, ~1758",,,
123,Жан-Одео Демар,1695,1765,1735,,,
124,Пьер Феврие,1696,1760,"1734, ~1740",,,
125,Селестон Арс,1698,1778,1745,,,
126,Жан-Батист-Антуан Форкре,1699,1782,1747,,,
127,Шарль-Александр Жолаж,~1700,1761,1738,,,
128,Кристоф Муаро,1700,1774,1753,,,
129,Жозеф-Никола-Панкрас Руайе,1705,1755,1746,,,
130,Мишель Коретт,1707,1795,1734,,,
131,Жан-Батист Барьер,1707,1747,1740,,,
132,Жан-Жозеф Кассанеа де Монденвиль,1711,1772,"1740, 1748",,,
133,Жак Дюфли,1715,1789,"1744, 1748, 1756, 1768",,,
134,Шарль Нобле,1715,1769,1757,,,
135,Бернар де Бюри,1720,1785,1737,,,
136,Франц Авер Бек,1723,1809,1773,,,
137,Клод Бальбатр,1724,1799,"1748,1759",,,
138,Арман-Луи Куперен,1727,1789,1751,,,
139,Жан-Жак Боварле-Шарпантье,1734,1794,1770,,,
140,Симон Симон,1735,1788,"1761, 1770",,,
141,Жан-Франсуа Тепрей,1738,1822,1770,,,
142,Жосс-Франсуа-Жозеф Бено,1741,1794,1773,,,
143,Жан-Батист Фейзо,1745,1806,1764,,,
144,Шарль Куперен,,,,,,true
145,Франсуа Куперен (старший),,,,,,true
146,Маргарита-Антуанетта Куперен,,,,,,true
147,Николя де Гриньи,,,,,,true
148,Жан Дюроше,,,1733,,,
149,Ле Брет,,,~1740,,,
150,Пьер-Жан Ламбер,,,1741,,,
